"Plot Title: Logger 2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20137186, SEN S/N: 20137186)","Coupler Attached (LGR S/N: 20137186)","Host Connected (LGR S/N: 20137186)","Stopped (LGR S/N: 20137186)","End Of File (LGR S/N: 20137186)"
555,04/02/20 08:40:00 AM,21.091,,,,
556,04/02/20 08:45:00 AM,21.091,,,,
557,04/02/20 08:50:00 AM,21.091,,,,
558,04/02/20 08:55:00 AM,21.091,,,,
559,04/02/20 09:00:00 AM,21.091,,,,
560,04/02/20 09:05:00 AM,21.091,,,,
561,04/02/20 09:10:00 AM,21.091,,,,
562,04/02/20 09:15:00 AM,21.091,,,,
563,04/02/20 09:20:00 AM,21.091,,,,
564,04/02/20 09:25:00 AM,21.091,,,,
565,04/02/20 09:30:00 AM,21.091,,,,
566,04/02/20 09:35:00 AM,21.091,,,,
567,04/02/20 09:40:00 AM,21.091,,,,
568,04/02/20 09:45:00 AM,21.091,,,,
569,04/02/20 09:50:00 AM,21.091,,,,
570,04/02/20 09:55:00 AM,21.091,,,,
571,04/02/20 10:00:00 AM,21.091,,,,
572,04/02/20 10:05:00 AM,21.091,,,,
573,04/02/20 10:10:00 AM,21.091,,,,
574,04/02/20 10:15:00 AM,21.091,,,,
575,04/02/20 10:20:00 AM,21.091,,,,
576,04/02/20 10:25:00 AM,21.091,,,,
577,04/02/20 10:30:00 AM,21.091,,,,
578,04/02/20 10:35:00 AM,21.091,,,,
579,04/02/20 10:40:00 AM,21.091,,,,
580,04/02/20 10:45:00 AM,21.091,,,,
581,04/02/20 10:50:00 AM,21.091,,,,
582,04/02/20 10:55:00 AM,21.091,,,,
583,04/02/20 11:00:00 AM,21.091,,,,
584,04/02/20 11:05:00 AM,21.091,,,,
585,04/02/20 11:10:00 AM,21.091,,,,
586,04/02/20 11:15:00 AM,21.091,,,,
587,04/02/20 11:20:00 AM,21.091,,,,
588,04/02/20 11:25:00 AM,21.091,,,,
589,04/02/20 11:30:00 AM,21.091,,,,
590,04/02/20 11:35:00 AM,21.091,,,,
591,04/02/20 11:40:00 AM,21.091,,,,
592,04/02/20 11:45:00 AM,21.091,,,,
593,04/02/20 11:50:00 AM,21.091,,,,
594,04/02/20 11:55:00 AM,21.091,,,,
595,04/02/20 12:00:00 PM,21.091,,,,
596,04/02/20 12:05:00 PM,21.091,,,,
597,04/02/20 12:10:00 PM,21.091,,,,
598,04/02/20 12:15:00 PM,21.091,,,,
599,04/02/20 12:20:00 PM,21.091,,,,
600,04/02/20 12:25:00 PM,21.091,,,,
601,04/02/20 12:30:00 PM,21.091,,,,
602,04/02/20 12:35:00 PM,21.091,,,,
603,04/02/20 12:40:00 PM,21.091,,,,
604,04/02/20 12:45:00 PM,21.091,,,,
605,04/02/20 12:50:00 PM,21.091,,,,
606,04/02/20 12:55:00 PM,21.091,,,,
607,04/02/20 01:00:00 PM,21.091,,,,
608,04/02/20 01:05:00 PM,21.091,,,,
609,04/02/20 01:10:00 PM,21.091,,,,
610,04/02/20 01:15:00 PM,21.091,,,,
611,04/02/20 01:20:00 PM,21.091,,,,
612,04/02/20 01:25:00 PM,21.091,,,,
613,04/02/20 01:30:00 PM,21.091,,,,
614,04/02/20 01:35:00 PM,21.091,,,,
615,04/02/20 01:40:00 PM,21.091,,,,
616,04/02/20 01:45:00 PM,21.091,,,,
617,04/02/20 01:50:00 PM,21.091,,,,
618,04/02/20 01:55:00 PM,21.091,,,,
619,04/02/20 02:00:00 PM,21.091,,,,
620,04/02/20 02:05:00 PM,21.091,,,,
621,04/02/20 02:10:00 PM,21.091,,,,
622,04/02/20 02:15:00 PM,21.091,,,,
623,04/02/20 02:20:00 PM,21.091,,,,
624,04/02/20 02:25:00 PM,21.091,,,,
625,04/02/20 02:30:00 PM,21.091,,,,
626,04/02/20 02:35:00 PM,21.091,,,,
627,04/02/20 02:40:00 PM,21.091,,,,
628,04/02/20 02:45:00 PM,21.091,,,,
629,04/02/20 02:50:00 PM,21.091,,,,
630,04/02/20 02:55:00 PM,21.091,,,,
631,04/02/20 03:00:00 PM,21.091,,,,
632,04/02/20 03:05:00 PM,21.091,,,,
633,04/02/20 03:10:00 PM,21.091,,,,
634,04/02/20 03:15:00 PM,21.091,,,,
635,04/02/20 03:20:00 PM,21.091,,,,
636,04/02/20 03:25:00 PM,21.091,,,,
637,04/02/20 03:30:00 PM,21.091,,,,
638,04/02/20 03:35:00 PM,21.091,,,,
639,04/02/20 03:40:00 PM,21.091,,,,
640,04/02/20 03:45:00 PM,21.091,,,,
641,04/02/20 03:50:00 PM,21.091,,,,
642,04/02/20 03:55:00 PM,21.091,,,,
643,04/02/20 04:00:00 PM,21.091,,,,
644,04/02/20 04:05:00 PM,21.091,,,,
645,04/02/20 04:10:00 PM,21.091,,,,
646,04/02/20 04:15:00 PM,21.091,,,,
647,04/02/20 04:20:00 PM,21.091,,,,
648,04/02/20 04:25:00 PM,21.091,,,,
649,04/02/20 04:30:00 PM,21.091,,,,
650,04/02/20 04:35:00 PM,21.091,,,,
651,04/02/20 04:40:00 PM,21.091,,,,
652,04/02/20 04:45:00 PM,21.091,,,,
653,04/02/20 04:50:00 PM,21.091,,,,
654,04/02/20 04:55:00 PM,21.091,,,,
655,04/02/20 05:00:00 PM,21.091,,,,
656,04/02/20 05:05:00 PM,21.091,,,,
657,04/02/20 05:10:00 PM,21.091,,,,
658,04/02/20 05:15:00 PM,21.091,,,,
659,04/02/20 05:20:00 PM,21.091,,,,
660,04/02/20 05:25:00 PM,21.091,,,,
661,04/02/20 05:30:00 PM,21.091,,,,
662,04/02/20 05:35:00 PM,21.091,,,,
663,04/02/20 05:40:00 PM,21.091,,,,
664,04/02/20 05:45:00 PM,21.091,,,,
665,04/02/20 05:50:00 PM,21.091,,,,
666,04/02/20 05:55:00 PM,21.187,,,,
667,04/02/20 06:00:00 PM,21.187,,,,
668,04/02/20 06:05:00 PM,21.187,,,,
669,04/02/20 06:10:00 PM,21.187,,,,
670,04/02/20 06:15:00 PM,21.187,,,,
671,04/02/20 06:20:00 PM,21.187,,,,
672,04/02/20 06:25:00 PM,21.187,,,,
673,04/02/20 06:30:00 PM,21.187,,,,
674,04/02/20 06:35:00 PM,21.187,,,,
675,04/02/20 06:40:00 PM,21.187,,,,
676,04/02/20 06:45:00 PM,21.187,,,,
677,04/02/20 06:50:00 PM,21.187,,,,
678,04/02/20 06:55:00 PM,21.187,,,,
679,04/02/20 07:00:00 PM,21.187,,,,
680,04/02/20 07:05:00 PM,21.187,,,,
681,04/02/20 07:10:00 PM,21.187,,,,
682,04/02/20 07:15:00 PM,21.187,,,,
683,04/02/20 07:20:00 PM,21.187,,,,
684,04/02/20 07:25:00 PM,21.187,,,,
685,04/02/20 07:30:00 PM,21.187,,,,
686,04/02/20 07:35:00 PM,21.187,,,,
687,04/02/20 07:40:00 PM,21.187,,,,
688,04/02/20 07:45:00 PM,21.187,,,,
689,04/02/20 07:50:00 PM,21.187,,,,
690,04/02/20 07:55:00 PM,21.187,,,,
691,04/02/20 08:00:00 PM,21.187,,,,
692,04/02/20 08:05:00 PM,21.187,,,,
693,04/02/20 08:10:00 PM,21.187,,,,
694,04/02/20 08:15:00 PM,21.187,,,,
695,04/02/20 08:20:00 PM,21.187,,,,
696,04/02/20 08:25:00 PM,21.091,,,,
697,04/02/20 08:30:00 PM,21.187,,,,
698,04/02/20 08:35:00 PM,21.187,,,,
699,04/02/20 08:40:00 PM,21.187,,,,
700,04/02/20 08:45:00 PM,21.187,,,,
701,04/02/20 08:50:00 PM,21.187,,,,
702,04/02/20 08:55:00 PM,21.187,,,,
703,04/02/20 09:00:00 PM,21.187,,,,
704,04/02/20 09:05:00 PM,21.187,,,,
705,04/02/20 09:10:00 PM,21.187,,,,
706,04/02/20 09:15:00 PM,21.187,,,,
707,04/02/20 09:20:00 PM,21.187,,,,
708,04/02/20 09:25:00 PM,21.187,,,,
709,04/02/20 09:30:00 PM,21.187,,,,
710,04/02/20 09:35:00 PM,21.187,,,,
711,04/02/20 09:40:00 PM,21.187,,,,
712,04/02/20 09:45:00 PM,21.187,,,,
713,04/02/20 09:50:00 PM,21.187,,,,
714,04/02/20 09:55:00 PM,21.187,,,,
715,04/02/20 10:00:00 PM,21.187,,,,
716,04/02/20 10:05:00 PM,21.187,,,,
717,04/02/20 10:10:00 PM,21.187,,,,
718,04/02/20 10:15:00 PM,21.187,,,,
719,04/02/20 10:20:00 PM,21.187,,,,
720,04/02/20 10:25:00 PM,21.187,,,,
721,04/02/20 10:30:00 PM,21.187,,,,
722,04/02/20 10:35:00 PM,21.187,,,,
723,04/02/20 10:40:00 PM,21.187,,,,
724,04/02/20 10:45:00 PM,21.091,,,,
725,04/02/20 10:50:00 PM,21.187,,,,
726,04/02/20 10:55:00 PM,21.091,,,,
727,04/02/20 11:00:00 PM,21.091,,,,
728,04/02/20 11:05:00 PM,21.187,,,,
729,04/02/20 11:10:00 PM,21.187,,,,
730,04/02/20 11:15:00 PM,21.187,,,,
731,04/02/20 11:20:00 PM,21.187,,,,
732,04/02/20 11:25:00 PM,21.187,,,,
733,04/02/20 11:30:00 PM,21.091,,,,
734,04/02/20 11:35:00 PM,21.091,,,,
735,04/02/20 11:40:00 PM,21.091,,,,
736,04/02/20 11:45:00 PM,21.091,,,,
737,04/02/20 11:50:00 PM,21.091,,,,
738,04/02/20 11:55:00 PM,21.091,,,,
739,04/03/20 12:00:00 AM,21.091,,,,
740,04/03/20 12:05:00 AM,21.187,,,,
741,04/03/20 12:10:00 AM,21.091,,,,
742,04/03/20 12:15:00 AM,21.187,,,,
743,04/03/20 12:20:00 AM,21.091,,,,
744,04/03/20 12:25:00 AM,21.091,,,,
745,04/03/20 12:30:00 AM,21.091,,,,
746,04/03/20 12:35:00 AM,21.187,,,,
747,04/03/20 12:40:00 AM,21.187,,,,
748,04/03/20 12:45:00 AM,21.187,,,,
749,04/03/20 12:50:00 AM,21.187,,,,
750,04/03/20 12:55:00 AM,21.187,,,,
751,04/03/20 01:00:00 AM,21.187,,,,
752,04/03/20 01:05:00 AM,21.187,,,,
753,04/03/20 01:10:00 AM,21.091,,,,
754,04/03/20 01:15:00 AM,21.091,,,,
755,04/03/20 01:20:00 AM,21.187,,,,
756,04/03/20 01:25:00 AM,21.091,,,,
757,04/03/20 01:30:00 AM,21.091,,,,
758,04/03/20 01:35:00 AM,21.091,,,,
759,04/03/20 01:40:00 AM,21.091,,,,
760,04/03/20 01:45:00 AM,21.091,,,,
761,04/03/20 01:50:00 AM,21.091,,,,
762,04/03/20 01:55:00 AM,21.091,,,,
763,04/03/20 02:00:00 AM,21.187,,,,
764,04/03/20 02:05:00 AM,21.187,,,,
765,04/03/20 02:10:00 AM,21.187,,,,
766,04/03/20 02:15:00 AM,21.187,,,,
767,04/03/20 02:20:00 AM,21.091,,,,
768,04/03/20 02:25:00 AM,21.091,,,,
769,04/03/20 02:30:00 AM,21.091,,,,
770,04/03/20 02:35:00 AM,21.091,,,,
771,04/03/20 02:40:00 AM,21.091,,,,
772,04/03/20 02:45:00 AM,21.091,,,,
773,04/03/20 02:50:00 AM,21.187,,,,
774,04/03/20 02:55:00 AM,21.187,,,,
775,04/03/20 03:00:00 AM,21.187,,,,
776,04/03/20 03:05:00 AM,21.091,,,,
777,04/03/20 03:10:00 AM,21.187,,,,
778,04/03/20 03:15:00 AM,21.187,,,,
779,04/03/20 03:20:00 AM,21.187,,,,
780,04/03/20 03:25:00 AM,21.187,,,,
781,04/03/20 03:30:00 AM,21.187,,,,
782,04/03/20 03:35:00 AM,21.187,,,,
783,04/03/20 03:40:00 AM,21.187,,,,
784,04/03/20 03:45:00 AM,21.187,,,,
785,04/03/20 03:50:00 AM,21.091,,,,
786,04/03/20 03:55:00 AM,21.187,,,,
787,04/03/20 04:00:00 AM,21.187,,,,
788,04/03/20 04:05:00 AM,21.187,,,,
789,04/03/20 04:10:00 AM,21.187,,,,
790,04/03/20 04:15:00 AM,21.187,,,,
791,04/03/20 04:20:00 AM,21.187,,,,
792,04/03/20 04:25:00 AM,21.187,,,,
793,04/03/20 04:30:00 AM,21.187,,,,
794,04/03/20 04:35:00 AM,21.187,,,,
795,04/03/20 04:40:00 AM,21.187,,,,
796,04/03/20 04:45:00 AM,21.187,,,,
797,04/03/20 04:50:00 AM,21.187,,,,
798,04/03/20 04:55:00 AM,21.187,,,,
799,04/03/20 05:00:00 AM,21.187,,,,
800,04/03/20 05:05:00 AM,21.187,,,,
801,04/03/20 05:10:00 AM,21.187,,,,
802,04/03/20 05:15:00 AM,21.187,,,,
803,04/03/20 05:20:00 AM,21.187,,,,
804,04/03/20 05:25:00 AM,21.187,,,,
805,04/03/20 05:30:00 AM,21.091,,,,
806,04/03/20 05:35:00 AM,21.187,,,,
807,04/03/20 05:40:00 AM,21.187,,,,
808,04/03/20 05:45:00 AM,21.187,,,,
809,04/03/20 05:50:00 AM,21.187,,,,
810,04/03/20 05:55:00 AM,21.187,,,,
811,04/03/20 06:00:00 AM,21.187,,,,
812,04/03/20 06:05:00 AM,21.187,,,,
813,04/03/20 06:10:00 AM,21.187,,,,
814,04/03/20 06:15:00 AM,21.187,,,,
815,04/03/20 06:20:00 AM,21.187,,,,
816,04/03/20 06:25:00 AM,21.187,,,,
817,04/03/20 06:30:00 AM,21.187,,,,
818,04/03/20 06:35:00 AM,21.187,,,,
819,04/03/20 06:40:00 AM,21.187,,,,
820,04/03/20 06:45:00 AM,21.187,,,,
821,04/03/20 06:50:00 AM,21.187,,,,
822,04/03/20 06:55:00 AM,21.187,,,,
823,04/03/20 07:00:00 AM,21.187,,,,
824,04/03/20 07:05:00 AM,21.187,,,,
825,04/03/20 07:10:00 AM,21.187,,,,
826,04/03/20 07:15:00 AM,21.187,,,,
827,04/03/20 07:20:00 AM,21.187,,,,
828,04/03/20 07:25:00 AM,21.187,,,,
829,04/03/20 07:30:00 AM,21.187,,,,
830,04/03/20 07:35:00 AM,21.187,,,,
831,04/03/20 07:40:00 AM,21.187,,,,
832,04/03/20 07:45:00 AM,21.187,,,,
833,04/03/20 07:50:00 AM,21.187,,,,
834,04/03/20 07:55:00 AM,21.187,,,,
835,04/03/20 08:00:00 AM,21.187,,,,
836,04/03/20 08:05:00 AM,21.187,,,,
837,04/03/20 08:10:00 AM,21.187,,,,
838,04/03/20 08:15:00 AM,21.187,,,,
839,04/03/20 08:20:00 AM,21.187,,,,
840,04/03/20 08:25:00 AM,21.187,,,,
841,04/03/20 08:30:00 AM,21.091,,,,
842,04/03/20 08:35:00 AM,21.187,,,,
843,04/03/20 08:40:00 AM,21.187,,,,
844,04/03/20 08:45:00 AM,21.187,,,,
845,04/03/20 08:50:00 AM,21.187,,,,
846,04/03/20 08:55:00 AM,21.187,,,,
847,04/03/20 09:00:00 AM,21.187,,,,
848,04/03/20 09:05:00 AM,21.187,,,,
849,04/03/20 09:10:00 AM,21.091,,,,
850,04/03/20 09:15:00 AM,21.187,,,,
851,04/03/20 09:20:00 AM,21.187,,,,
852,04/03/20 09:25:00 AM,21.187,,,,
853,04/03/20 09:30:00 AM,21.282,,,,
854,04/03/20 09:35:00 AM,21.282,,,,
855,04/03/20 09:40:00 AM,21.378,,,,
856,04/03/20 09:45:00 AM,21.378,,,,
857,04/03/20 09:50:00 AM,21.378,,,,
858,04/03/20 09:55:00 AM,20.615,,,,
859,04/03/20 10:00:00 AM,17.379,,,,
860,04/03/20 10:05:00 AM,14.517,,,,
861,04/03/20 10:10:00 AM,13.076,,,,
862,04/03/20 10:15:00 AM,12.013,,,,
863,04/03/20 10:20:00 AM,8.581,,,,
864,04/03/20 10:25:00 AM,6.471,,,,
865,04/03/20 10:30:00 AM,5.450,,,,
866,04/03/20 10:35:00 AM,5.037,,,,
867,04/03/20 10:40:00 AM,4.623,,,,
868,04/03/20 10:45:00 AM,4.415,,,,
869,04/03/20 10:50:00 AM,4.207,,,,
870,04/03/20 10:55:00 AM,3.893,,,,
871,04/03/20 11:00:00 AM,2.837,,,,
872,04/03/20 11:05:00 AM,2.410,,,,
873,04/03/20 11:10:00 AM,2.517,,,,
874,04/03/20 11:15:00 AM,2.517,,,,
875,04/03/20 11:20:00 AM,2.517,,,,
876,04/03/20 11:25:00 AM,2.517,,,,
877,04/03/20 11:30:00 AM,2.517,,,,
878,04/03/20 11:35:00 AM,2.195,,,,
879,04/03/20 11:40:00 AM,1.548,,,,
880,04/03/20 11:45:00 AM,1.330,,,,
881,04/03/20 11:50:00 AM,1.439,,,,
882,04/03/20 11:55:00 AM,1.548,,,,
883,04/03/20 12:00:00 PM,1.656,,,,
884,04/03/20 12:05:00 PM,1.656,,,,
885,04/03/20 12:10:00 PM,1.764,,,,
886,04/03/20 12:15:00 PM,1.764,,,,
887,04/03/20 12:20:00 PM,1.112,,,,
888,04/03/20 12:25:00 PM,0.893,,,,
889,04/03/20 12:30:00 PM,0.893,,,,
890,04/03/20 12:35:00 PM,1.003,,,,
891,04/03/20 12:40:00 PM,1.003,,,,
892,04/03/20 12:45:00 PM,1.112,,,,
893,04/03/20 12:50:00 PM,1.221,,,,
894,04/03/20 12:55:00 PM,1.330,,,,
895,04/03/20 01:00:00 PM,1.112,,,,
896,04/03/20 01:05:00 PM,0.674,,,,
897,04/03/20 01:10:00 PM,0.674,,,,
898,04/03/20 01:15:00 PM,0.674,,,,
899,04/03/20 01:20:00 PM,0.784,,,,
900,04/03/20 01:25:00 PM,0.893,,,,
901,04/03/20 01:30:00 PM,1.003,,,,
902,04/03/20 01:35:00 PM,1.112,,,,
903,04/03/20 01:40:00 PM,1.221,,,,
904,04/03/20 01:45:00 PM,0.784,,,,
905,04/03/20 01:50:00 PM,0.563,,,,
906,04/03/20 01:55:00 PM,0.563,,,,
907,04/03/20 02:00:00 PM,0.674,,,,
908,04/03/20 02:05:00 PM,0.784,,,,
909,04/03/20 02:10:00 PM,0.784,,,,
910,04/03/20 02:15:00 PM,0.893,,,,
911,04/03/20 02:20:00 PM,1.003,,,,
912,04/03/20 02:25:00 PM,0.784,,,,
913,04/03/20 02:30:00 PM,0.453,,,,
914,04/03/20 02:35:00 PM,0.453,,,,
915,04/03/20 02:40:00 PM,0.453,,,,
916,04/03/20 02:45:00 PM,0.563,,,,
917,04/03/20 02:50:00 PM,0.674,,,,
918,04/03/20 02:55:00 PM,0.784,,,,
919,04/03/20 03:00:00 PM,0.893,,,,
920,04/03/20 03:05:00 PM,1.003,,,,
921,04/03/20 03:10:00 PM,0.563,,,,
922,04/03/20 03:15:00 PM,0.343,,,,
923,04/03/20 03:20:00 PM,0.343,,,,
924,04/03/20 03:25:00 PM,0.453,,,,
925,04/03/20 03:30:00 PM,0.563,,,,
926,04/03/20 03:35:00 PM,0.674,,,,
927,04/03/20 03:40:00 PM,0.784,,,,
928,04/03/20 03:45:00 PM,0.893,,,,
929,04/03/20 03:50:00 PM,0.784,,,,
930,04/03/20 03:55:00 PM,0.343,,,,
931,04/03/20 04:00:00 PM,0.343,,,,
932,04/03/20 04:05:00 PM,0.343,,,,
933,04/03/20 04:10:00 PM,0.453,,,,
934,04/03/20 04:15:00 PM,0.563,,,,
935,04/03/20 04:20:00 PM,0.674,,,,
936,04/03/20 04:25:00 PM,0.784,,,,
937,04/03/20 04:30:00 PM,0.893,,,,
938,04/03/20 04:35:00 PM,0.563,,,,
939,04/03/20 04:40:00 PM,0.343,,,,
940,04/03/20 04:45:00 PM,0.343,,,,
941,04/03/20 04:50:00 PM,0.343,,,,
942,04/03/20 04:55:00 PM,0.453,,,,
943,04/03/20 05:00:00 PM,0.563,,,,
944,04/03/20 05:05:00 PM,0.674,,,,
945,04/03/20 05:10:00 PM,0.784,,,,
946,04/03/20 05:15:00 PM,0.893,,,,
947,04/03/20 05:20:00 PM,0.563,,,,
948,04/03/20 05:25:00 PM,0.343,,,,
949,04/03/20 05:30:00 PM,0.232,,,,
950,04/03/20 05:35:00 PM,0.343,,,,
951,04/03/20 05:40:00 PM,0.453,,,,
952,04/03/20 05:45:00 PM,0.453,,,,
953,04/03/20 05:50:00 PM,0.563,,,,
954,04/03/20 05:55:00 PM,0.674,,,,
955,04/03/20 06:00:00 PM,0.784,,,,
956,04/03/20 06:05:00 PM,0.784,,,,
957,04/03/20 06:10:00 PM,0.343,,,,
958,04/03/20 06:15:00 PM,0.232,,,,
959,04/03/20 06:20:00 PM,0.232,,,,
960,04/03/20 06:25:00 PM,0.343,,,,
961,04/03/20 06:30:00 PM,0.453,,,,
962,04/03/20 06:35:00 PM,0.563,,,,
963,04/03/20 06:40:00 PM,0.674,,,,
964,04/03/20 06:45:00 PM,0.674,,,,
965,04/03/20 06:50:00 PM,0.784,,,,
966,04/03/20 06:55:00 PM,0.453,,,,
967,04/03/20 07:00:00 PM,0.232,,,,
968,04/03/20 07:05:00 PM,0.232,,,,
969,04/03/20 07:10:00 PM,0.343,,,,
970,04/03/20 07:15:00 PM,0.343,,,,
971,04/03/20 07:20:00 PM,0.453,,,,
972,04/03/20 07:25:00 PM,0.563,,,,
973,04/03/20 07:30:00 PM,0.674,,,,
974,04/03/20 07:35:00 PM,0.784,,,,
975,04/03/20 07:40:00 PM,0.784,,,,
976,04/03/20 07:45:00 PM,0.343,,,,
977,04/03/20 07:50:00 PM,0.232,,,,
978,04/03/20 07:55:00 PM,0.343,,,,
979,04/03/20 08:00:00 PM,0.343,,,,
980,04/03/20 08:05:00 PM,0.453,,,,
981,04/03/20 08:10:00 PM,0.563,,,,
982,04/03/20 08:15:00 PM,0.674,,,,
983,04/03/20 08:20:00 PM,0.784,,,,
984,04/03/20 08:25:00 PM,0.784,,,,
985,04/03/20 08:30:00 PM,0.563,,,,
986,04/03/20 08:35:00 PM,0.343,,,,
987,04/03/20 08:40:00 PM,0.343,,,,
988,04/03/20 08:45:00 PM,0.343,,,,
989,04/03/20 08:50:00 PM,0.453,,,,
990,04/03/20 08:55:00 PM,0.563,,,,
991,04/03/20 09:00:00 PM,0.674,,,,
992,04/03/20 09:05:00 PM,0.784,,,,
993,04/03/20 09:10:00 PM,0.893,,,,
994,04/03/20 09:15:00 PM,0.563,,,,
995,04/03/20 09:20:00 PM,0.343,,,,
996,04/03/20 09:25:00 PM,0.343,,,,
997,04/03/20 09:30:00 PM,0.453,,,,
998,04/03/20 09:35:00 PM,0.453,,,,
999,04/03/20 09:40:00 PM,0.563,,,,
1000,04/03/20 09:45:00 PM,0.674,,,,
1001,04/03/20 09:50:00 PM,0.784,,,,
1002,04/03/20 09:55:00 PM,0.893,,,,
1003,04/03/20 10:00:00 PM,0.563,,,,
1004,04/03/20 10:05:00 PM,0.343,,,,
1005,04/03/20 10:10:00 PM,0.343,,,,
1006,04/03/20 10:15:00 PM,0.453,,,,
1007,04/03/20 10:20:00 PM,0.453,,,,
1008,04/03/20 10:25:00 PM,0.563,,,,
1009,04/03/20 10:30:00 PM,0.674,,,,
1010,04/03/20 10:35:00 PM,0.784,,,,
1011,04/03/20 10:40:00 PM,0.893,,,,
1012,04/03/20 10:45:00 PM,0.563,,,,
1013,04/03/20 10:50:00 PM,0.343,,,,
1014,04/03/20 10:55:00 PM,0.343,,,,
1015,04/03/20 11:00:00 PM,0.453,,,,
1016,04/03/20 11:05:00 PM,0.563,,,,
1017,04/03/20 11:10:00 PM,0.563,,,,
1018,04/03/20 11:15:00 PM,0.674,,,,
1019,04/03/20 11:20:00 PM,0.784,,,,
1020,04/03/20 11:25:00 PM,0.893,,,,
1021,04/03/20 11:30:00 PM,0.453,,,,
1022,04/03/20 11:35:00 PM,0.343,,,,
1023,04/03/20 11:40:00 PM,0.343,,,,
1024,04/03/20 11:45:00 PM,0.453,,,,
1025,04/03/20 11:50:00 PM,0.563,,,,
1026,04/03/20 11:55:00 PM,0.674,,,,
1027,04/04/20 12:00:00 AM,0.784,,,,
1028,04/04/20 12:05:00 AM,0.893,,,,
1029,04/04/20 12:10:00 AM,0.784,,,,
1030,04/04/20 12:15:00 AM,0.453,,,,
1031,04/04/20 12:20:00 AM,0.343,,,,
1032,04/04/20 12:25:00 AM,0.453,,,,
1033,04/04/20 12:30:00 AM,0.453,,,,
1034,04/04/20 12:35:00 AM,0.563,,,,
1035,04/04/20 12:40:00 AM,0.674,,,,
1036,04/04/20 12:45:00 AM,0.784,,,,
1037,04/04/20 12:50:00 AM,0.893,,,,
1038,04/04/20 12:55:00 AM,0.563,,,,
1039,04/04/20 01:00:00 AM,0.343,,,,
1040,04/04/20 01:05:00 AM,0.343,,,,
1041,04/04/20 01:10:00 AM,0.453,,,,
1042,04/04/20 01:15:00 AM,0.453,,,,
1043,04/04/20 01:20:00 AM,0.563,,,,
1044,04/04/20 01:25:00 AM,0.674,,,,
1045,04/04/20 01:30:00 AM,0.784,,,,
1046,04/04/20 01:35:00 AM,0.893,,,,
1047,04/04/20 01:40:00 AM,0.563,,,,
1048,04/04/20 01:45:00 AM,0.343,,,,
1049,04/04/20 01:50:00 AM,0.453,,,,
1050,04/04/20 01:55:00 AM,0.453,,,,
1051,04/04/20 02:00:00 AM,0.563,,,,
1052,04/04/20 02:05:00 AM,0.674,,,,
1053,04/04/20 02:10:00 AM,0.784,,,,
1054,04/04/20 02:15:00 AM,0.893,,,,
1055,04/04/20 02:20:00 AM,0.784,,,,
1056,04/04/20 02:25:00 AM,0.453,,,,
1057,04/04/20 02:30:00 AM,0.453,,,,
1058,04/04/20 02:35:00 AM,0.453,,,,
1059,04/04/20 02:40:00 AM,0.563,,,,
1060,04/04/20 02:45:00 AM,0.563,,,,
1061,04/04/20 02:50:00 AM,0.674,,,,
1062,04/04/20 02:55:00 AM,0.784,,,,
1063,04/04/20 03:00:00 AM,0.893,,,,
1064,04/04/20 03:05:00 AM,0.674,,,,
1065,04/04/20 03:10:00 AM,0.453,,,,
1066,04/04/20 03:15:00 AM,0.453,,,,
1067,04/04/20 03:20:00 AM,0.453,,,,
1068,04/04/20 03:25:00 AM,0.563,,,,
1069,04/04/20 03:30:00 AM,0.674,,,,
1070,04/04/20 03:35:00 AM,0.674,,,,
1071,04/04/20 03:40:00 AM,0.784,,,,
1072,04/04/20 03:45:00 AM,0.893,,,,
1073,04/04/20 03:50:00 AM,0.563,,,,
1074,04/04/20 03:55:00 AM,0.343,,,,
1075,04/04/20 04:00:00 AM,0.453,,,,
1076,04/04/20 04:05:00 AM,0.453,,,,
1077,04/04/20 04:10:00 AM,0.563,,,,
1078,04/04/20 04:15:00 AM,0.563,,,,
1079,04/04/20 04:20:00 AM,0.674,,,,
1080,04/04/20 04:25:00 AM,0.784,,,,
1081,04/04/20 04:30:00 AM,0.893,,,,
1082,04/04/20 04:35:00 AM,0.563,,,,
1083,04/04/20 04:40:00 AM,0.343,,,,
1084,04/04/20 04:45:00 AM,0.343,,,,
1085,04/04/20 04:50:00 AM,0.453,,,,
1086,04/04/20 04:55:00 AM,0.453,,,,
1087,04/04/20 05:00:00 AM,0.563,,,,
1088,04/04/20 05:05:00 AM,0.674,,,,
1089,04/04/20 05:10:00 AM,0.784,,,,
1090,04/04/20 05:15:00 AM,0.893,,,,
1091,04/04/20 05:20:00 AM,0.674,,,,
1092,04/04/20 05:25:00 AM,0.343,,,,
1093,04/04/20 05:30:00 AM,0.343,,,,
1094,04/04/20 05:35:00 AM,0.343,,,,
1095,04/04/20 05:40:00 AM,0.453,,,,
1096,04/04/20 05:45:00 AM,0.563,,,,
1097,04/04/20 05:50:00 AM,0.674,,,,
1098,04/04/20 05:55:00 AM,0.784,,,,
1099,04/04/20 06:00:00 AM,0.784,,,,
1100,04/04/20 06:05:00 AM,0.784,,,,
1101,04/04/20 06:10:00 AM,0.343,,,,
1102,04/04/20 06:15:00 AM,0.343,,,,
1103,04/04/20 06:20:00 AM,0.343,,,,
1104,04/04/20 06:25:00 AM,0.453,,,,
